ejercicio;mercado;nemo;fecha;descripcion;secuencia;val_hist;dividendo;isfut;f_act;f8;f9;f10;f11;f12;f13;f14;f15;f16;f17;f18;f19;f20;f21;f22;f23;f24;f25;f26;f27;f28;f29;f30;f31;f32;f33;f34;f35;f36;f37
2024;AC;EMPRESA6;10-06-2024;Dividendo 406;10396;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 407;10397;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 408;10398;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 409;10399;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 410;10400;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 411;10401;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 412;10402;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 413;10403;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 414;10404;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 415;10405;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 416;10406;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 417;10407;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 418;10408;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 419;10409;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 420;10410;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 421;10411;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 422;10412;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 423;10413;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 424;10414;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 425;10415;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 426;10416;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 427;10417;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 428;10418;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 429;10419;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 430;10420;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 431;10421;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 432;10422;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 433;10423;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 434;10424;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 435;10425;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 436;10426;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 437;10427;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 438;10428;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 439;10429;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 440;10430;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 441;10431;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 442;10432;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 443;10433;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 444;10434;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 445;10435;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 446;10436;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 447;10437;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 448;10438;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 449;10439;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 450;10440;LETRAS;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 451;10441;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 452;10442;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 453;10443;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 454;10444;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 455;10445;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 456;10446;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 457;10447;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 458;10448;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 459;10449;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 460;10450;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 461;10451;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 462;10452;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 463;10453;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 464;10454;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 465;10455;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 466;10456;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 467;10457;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 468;10458;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 469;10459;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 470;10460;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 471;10461;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 472;10462;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 473;10463;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 474;10464;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 475;10465;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 476;10466;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 477;10467;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 478;10468;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 479;10469;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 480;10470;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 481;10471;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 482;10472;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 483;10473;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 484;10474;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 485;10475;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 486;10476;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 487;10477;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 488;10478;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 489;10479;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 490;10480;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 491;10481;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 492;10482;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 493;10483;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 494;10484;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 495;10485;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 496;10486;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 497;10487;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 498;10488;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 499;10489;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
